1385358090786046,2,1,-62,-62,-62
1385358090786085,2,1,-36,-36,-36
1385358090786252,2,1,-61,-62,-62
1385358090786457,2,1,-36,-36,-36
1385358090786500,2,1,-62,-62,-62
1385358090786543,2,1,-36,-36,-36
1385358090786580,2,1,-62,-62,-62
1385358090786867,2,1,-36,-36,-36
1385358090786910,2,1,-62,-62,-62
1385358093017413,3,1,-35,-35,-35
1385358093017487,3,1,-37,-35,-37
1385358093017982,3,1,-35,-35,-35
1385358093018167,3,1,-35,-35,-35
1385358093018347,3,1,-35,-35,-35
1385358093293103,3,1,-35,-36,-36
1385358093293312,3,1,-36,-36,-36
1385358093293459,3,1,-62,-62,-62
1385358093293513,3,1,-35,-35,-35
1385358093293696,3,1,-62,-62,-62
1385358093293728,3,1,-35,-35,-35
1385358093293774,3,1,-62,-62,-62
1385358093294005,3,1,-35,-35,-35
1385358093294048,3,1,-35,-35,-35
1385358093294081,3,1,-36,-36,-36
1385358093294304,3,1,-62,-62,-62
1385358093294349,3,1,-35,-35,-35
1385358093294540,3,1,-35,-35,-35
1385358093294589,3,1,-62,-62,-62
1385358097278402,4,1,-34,-34,-34
1385358097278615,4,1,-33,-33,-33
1385358097304815,4,1,-35,-35,-35
1385358097304895,4,1,-35,-35,-35
1385358097305154,4,1,-35,-35,-35
1385358097305200,4,1,-35,-35,-35
1385358097305247,4,1,-60,-60,-60
1385358097305455,4,1,-60,-60,-60
1385358097305587,4,1,-60,-60,-60
1385358097305726,4,1,-35,-35,-35
1385358097305856,4,1,-60,-60,-60
1385358098808975,5,1,-35,-35,-35
1385358099034777,5,1,-34,-33,-34
1385358099035073,5,1,-35,-35,-35
1385358099035115,5,1,-35,-35,-35
1385358099035147,5,1,-35,-35,-35
1385358099035176,5,1,-60,-60,-60
1385358099035535,5,1,-60,-60,-60
1385358099035588,5,1,-35,-35,-35
1385358099035826,5,1,-61,-61,-61
1385358099035888,5,1,-35,-35,-35
1385358099035933,5,1,-61,-61,-61
1385358099036198,5,1,-35,-35,-35
1385358099036249,5,1,-61,-61,-61
1385358100539486,6,1,-35,-35,-35
1385358100539563,6,1,-34,-34,-34
1385358100539833,6,1,-35,-35,-35
1385358100539899,6,1,-35,-35,-35
1385358100811313,6,1,-35,-35,-35
1385358100811386,6,1,-35,-35,-35
1385358100811428,6,1,-61,-61,-61
1385358100811716,6,1,-61,-61,-61
1385358100811767,6,1,-61,-61,-61
1385358100811813,6,1,-35,-35,-35
1385358100811858,6,1,-61,-61,-61
1385358100812168,6,1,-35,-35,-35
1385358100812218,6,1,-61,-61,-61
1385358100812263,6,1,-35,-35,-35
1385358100812308,6,1,-61,-61,-61
1385358102543524,7,1,-35,-35,-35
1385358102543604,7,1,-33,-33,-33
1385358102543834,7,1,-35,-35,-35
1385358102543882,7,1,-60,-60,-60
1385358102544103,7,1,-60,-60,-60
1385358102544171,7,1,-35,-35,-35
1385358102544240,7,1,-61,-61,-61
1385358102544608,7,1,-35,-35,-35
1385358102544678,7,1,-61,-61,-61
1385358102544742,7,1,-35,-35,-35
1385358102544812,7,1,-61,-61,-61
1385358102545343,7,1,-35,-35,-35
1385358102545412,7,1,-61,-61,-61
1385358102545485,7,1,-35,-35,-35
1385358102545551,7,1,-61,-61,-61
1385358106553483,8,1,-35,-35,-35
1385358106553559,8,1,-34,-34,-34
1385358106553785,8,1,-35,-35,-35
1385358106553830,8,1,-61,-61,-61
1385358106554008,8,1,-35,-35,-35
1385358106554051,8,1,-61,-61,-61
1385358106554216,8,1,-35,-35,-35
1385358106554355,8,1,-61,-61,-61
1385358106554487,8,1,-35,-35,-35
1385358106554615,8,1,-61,-61,-61
1385358106554747,8,1,-35,-35,-35
1385358106554890,8,1,-61,-61,-61
1385358106555268,8,1,-35,-35,-35
1385358106555457,8,1,-62,-61,-62
1385358112572272,9,1,-36,-36,-36
1385358112572347,9,1,-35,-35,-35
1385358112572599,9,1,-36,-36,-36
1385358112572645,9,1,-61,-61,-61
1385358112572893,9,1,-61,-61,-61
1385358112572949,9,1,-36,-36,-36
1385358112573143,9,1,-62,-62,-62
1385358112573403,9,1,-36,-36,-36
1385358112573457,9,1,-62,-62,-62
1385358112840875,9,1,-36,-36,-36
1385358112840947,9,1,-62,-62,-62
1385358112841190,9,1,-36,-36,-36
1385358112841236,9,1,-62,-62,-62
1385358112841283,9,1,-36,-36,-36
1385358112841521,9,1,-61,-61,-61
1385358112841571,9,1,-36,-36,-36
1385358112841617,9,1,-62,-62,-62
1385358112841869,9,1,-36,-36,-36
1385358112841900,9,1,-62,-62,-62
1385358177018158,0,0,-34,-34,-34
1385358177018240,0,0,-33,-33,-33
1385358177018370,0,0,-33,-34,-34
1385358177018399,0,0,-61,-61,-61
1385358177254918,0,0,-34,-34,-34
1385358177254998,0,0,-33,-33,-33
1385358177255082,0,0,-61,-61,-61
1385358177255159,0,0,-34,-34,-34
1385358177255245,0,0,-61,-61,-61
1385358177255327,0,0,-36,-36,-36
1385358177255537,0,0,-62,-62,-62
1385358185778999,1,0,-34,-34,-34
1385358185779085,1,0,-33,-33,-33
1385358185779130,1,0,-33,-33,-33
1385358185779244,1,0,-61,-61,-61
1385358185779464,1,0,-32,-32,-32
1385358185779532,1,0,-34,-34,-34
1385358185779566,1,0,-34,-34,-34
1385358185779726,1,0,-62,-62,-62
1385358185779820,1,0,-62,-62,-62
1385358186042724,1,0,-34,-34,-34
1385358189288225,2,0,-35,-35,-35
1385358189288301,2,0,-33,-33,-33
1385358189288339,2,0,-61,-61,-61
1385358189288366,2,0,-35,-35,-35
1385358189288561,2,0,-61,-61,-61
1385358189288764,2,0,-35,-34,-35
1385358189550935,2,0,-35,-35,-35
1385358189551133,2,0,-33,-33,-33
1385358189551177,2,0,-61,-61,-61
1385358189551315,2,0,-33,-33,-33
1385358189551361,2,0,-34,-34,-34
1385358189551485,2,0,-33,-35,-35
1385358189551826,2,0,-62,-62,-62
1385358192560224,3,0,-36,-36,-36
1385358192560280,3,0,-35,-35,-35
1385358192560310,3,0,-61,-61,-61
1385358192560398,3,0,-36,-36,-36
1385358192560486,3,0,-61,-61,-61
1385358192560514,3,0,-34,-34,-34
1385358192797343,3,0,-36,-36,-36
1385358192797428,3,0,-34,-34,-34
1385358192797480,3,0,-61,-61,-61
1385358192797523,3,0,-34,-34,-34
1385358195567188,4,0,-35,-35,-35
1385358195567302,4,0,-33,-33,-33
1385358195801250,4,0,-60,-60,-60
1385358195801315,4,0,-35,-35,-35
1385358195801392,4,0,-61,-61,-61
1385358195801462,4,0,-35,-35,-35
1385358195801509,4,0,-33,-33,-33
1385358195801542,4,0,-61,-61,-61
1385358195801591,4,0,-33,-33,-33
1385358196067913,4,0,-33,-33,-33
1385358196067987,4,0,-35,-35,-35
1385358196068031,4,0,-35,-35,-35
1385358196068072,4,0,-35,-35,-35
1385358196068188,4,0,-61,-61,-61
1385358196068234,4,0,-61,-61,-61
1385358198056666,5,0,-35,-35,-35
1385358198056740,5,0,-33,-33,-33
1385358198074145,5,0,-34,-34,-34
1385358198074226,5,0,-60,-60,-60
1385358198074599,5,0,-35,-35,-35
1385358198074655,5,0,-33,-33,-33
1385358198074703,5,0,-61,-61,-61
1385358198074753,5,0,-35,-35,-35
1385358198075032,5,0,-61,-61,-61
1385358198306424,5,0,-35,-35,-35
1385358198306517,5,0,-61,-61,-61
1385358201314509,0,1,-36,-36,-36
1385358201314766,0,1,-35,-35,-35
1385358201314904,0,1,-61,-61,-61
1385358201315142,0,1,-36,-36,-36
1385358201315203,0,1,-61,-61,-61
1385358201315397,0,1,-35,-35,-35
1385358201584248,0,1,-37,-37,-37
1385358201584332,0,1,-35,-35,-35
1385358201584379,0,1,-61,-61,-61
1385358201584645,0,1,-35,-35,-35
1385358202818257,1,1,-37,-37,-37
1385358202818483,1,1,-35,-35,-35
1385358203087819,1,1,-61,-61,-61
1385358203087872,1,1,-37,-37,-37
1385358203087897,1,1,-61,-61,-61
1385358203088134,1,1,-35,-35,-35
1385358203088174,1,1,-37,-37,-37
1385358203088207,1,1,-35,-35,-35
1385358203088245,1,1,-61,-61,-61
1385358203319800,1,1,-35,-35,-35
1385358203320109,1,1,-37,-37,-37
1385358203320331,1,1,-61,-61,-61
1385358203320532,1,1,-61,-61,-61
1385358204823913,2,1,-36,-36,-36
1385358204823990,2,1,-35,-35,-35
1385358204824232,2,1,-35,-35,-35
1385358204824276,2,1,-60,-60,-60
1385358204824314,2,1,-35,-35,-35
1385358204824538,2,1,-36,-36,-36
1385358204824682,2,1,-36,-36,-36
1385358204824929,2,1,-61,-61,-61
1385358204825096,2,1,-61,-61,-61
1385358205091110,2,1,-36,-36,-36
1385358205091169,2,1,-61,-61,-61
1385358243221081,6,1,-35,-35,-35
1385358243221161,6,1,-34,-34,-34
1385358243221413,6,1,-34,-34,-34
1385358243221462,6,1,-62,-62,-62
1385358243452661,6,1,-34,-34,-34
1385358243452745,6,1,-36,-36,-36
1385358243452795,6,1,-62,-62,-62
1385358243453084,6,1,-36,-36,-36
1385358243453129,6,1,-62,-62,-62
1385358243453167,6,1,-36,-36,-36
1385358243453204,6,1,-62,-62,-62
1385358245226340,6,0,-35,-35,-35
1385358245226433,6,0,-34,-34,-34
1385358245226494,6,0,-34,-34,-34
1385358245226869,6,0,-62,-62,-62
1385358245459501,6,0,-34,-34,-34
1385358245459577,6,0,-35,-35,-35
1385358245459809,6,0,-62,-62,-62
1385358245459855,6,0,-35,-35,-35
1385358245459901,6,0,-62,-62,-62
1385358245726484,6,0,-35,-35,-35
1385358245726692,6,0,-62,-62,-62
1385358245726829,6,0,-35,-35,-35
1385358245727086,6,0,-62,-62,-62
1385358245727238,6,0,-63,-63,-63
1385358245727368,6,0,-35,-35,-35
1385358245727512,6,0,-62,-62,-62
1385358252244998,3,1,-35,-35,-35
1385358252245054,3,1,-34,-34,-34
1385358252245080,3,1,-34,-34,-34
1385358252245255,3,1,-62,-62,-62
1385358252245286,3,1,-34,-34,-34
1385358252245395,3,1,-35,-35,-35
1385358252245709,3,1,-63,-63,-63
1385358252245827,3,1,-63,-63,-63
1385358252480170,3,1,-35,-35,-35
1385358252480225,3,1,-63,-63,-63
1385358258496376,4,1,-34,-34,-34
1385358258496429,4,1,-33,-33,-33
1385358258762813,4,1,-62,-62,-62
1385358258762875,4,1,-35,-35,-35
1385358258763066,4,1,-62,-62,-62
1385358258763197,4,1,-33,-33,-33
1385358258763300,4,1,-35,-35,-35
1385358258763426,4,1,-33,-33,-33
1385358258763518,4,1,-62,-62,-62
1385358258997575,4,1,-35,-35,-35
1385358258997733,4,1,-35,-35,-35
1385358258997762,4,1,-62,-62,-62
1385358258997789,4,1,-62,-62,-62
1385358258997941,4,1,-35,-35,-35
1385358258997969,4,1,-62,-62,-62
1385358260767754,5,1,-35,-35,-35
1385358260767848,5,1,-34,-34,-34
1385358260768152,5,1,-62,-62,-62
1385358260768209,5,1,-35,-35,-35
1385358260768256,5,1,-63,-63,-63
1385358261003566,5,1,-36,-34,-36
1385358261003792,5,1,-35,-35,-35
1385358261003947,5,1,-35,-34,-35
1385358261004113,5,1,-62,-62,-62
1385358261004247,5,1,-34,-34,-34
1385358263272021,7,0,-35,-35,-35
1385358263272412,7,0,-34,-34,-34
1385358263272471,7,0,-62,-62,-62
1385358263272818,7,0,-35,-35,-35
1385358263272985,7,0,-63,-63,-63
1385358263273304,7,0,-34,-35,-35
1385358263510879,7,0,-35,-35,-35
1385358263510942,7,0,-34,-34,-34
1385358263510983,7,0,-63,-63,-63
1385358263511287,7,0,-34,-34,-34
1385358263511328,7,0,-35,-35,-35
1385358263511352,7,0,-34,-34,-34
1385358263511376,7,0,-63,-63,-63
1385358265776689,7,1,-35,-35,-35
1385358265776802,7,1,-34,-34,-34
1385358265777212,7,1,-62,-62,-62
1385358265777386,7,1,-62,-62,-62
1385358266020056,7,1,-35,-34,-35
1385358266020213,7,1,-35,-35,-35
1385358266020311,7,1,-33,-33,-33
1385358266020398,7,1,-62,-62,-62
1385358266020491,7,1,-34,-34,-34
1385358266277486,7,1,-35,-35,-35
1385358266277558,7,1,-34,-35,-34
1385358266277866,7,1,-35,-35,-35
1385358266278073,7,1,-35,-35,-35
1385358266278219,7,1,-62,-62,-62
1385358266278392,7,1,-62,-62,-62
1385358267524341,8,0,-35,-35,-35
1385358267524539,8,0,-34,-34,-34
1385358267524579,8,0,-34,-34,-34
1385358267524630,8,0,-62,-62,-62
1385358267781839,8,0,-34,-34,-34
1385358267782084,8,0,-35,-35,-35
1385358267782205,8,0,-62,-62,-62
1385358267782253,8,0,-35,-35,-35
1385358267782466,8,0,-63,-63,-63
1385358268025284,8,0,-35,-35,-35
1385358268025352,8,0,-63,-63,-63
1385358268025571,8,0,-35,-35,-35
1385358268025615,8,0,-63,-63,-63
1385358268025657,8,0,-63,-63,-63
1385358268025884,8,0,-35,-35,-35
1385358268025915,8,0,-62,-62,-62
1385358269286298,8,1,-35,-35,-35
1385358269286404,8,1,-33,-33,-33
1385358269286830,8,1,-33,-33,-33
1385358269528621,8,1,-35,-35,-35
1385358269528692,8,1,-62,-62,-62
1385358269528884,8,1,-33,-33,-33
1385358269528913,8,1,-35,-35,-35
1385358269528939,8,1,-62,-62,-62
1385358269529082,8,1,-35,-35,-35
1385358269529113,8,1,-62,-62,-62
1385358275044946,9,0,-35,-35,-35
1385358275045024,9,0,-34,-34,-34
1385358275045255,9,0,-61,-61,-61
1385358275045304,9,0,-35,-35,-35
1385358275045510,9,0,-61,-61,-61
1385358275045584,9,0,-34,-34,-34
1385358275045874,9,0,-35,-35,-35
1385358275046021,9,0,-34,-34,-34
1385358275046150,9,0,-62,-62,-62
1385358275307414,9,0,-34,-34,-34
1385358275307674,9,0,-34,-35,-34
1385358276812796,9,1,-35,-35,-35
1385358276813220,9,1,-34,-34,-34
1385358276813295,9,1,-34,-36,-34
1385358276813687,9,1,-61,-61,-61
1385358276813948,9,1,-35,-35,-35
1385358276814218,9,1,-62,-62,-62
1385358276814529,9,1,-35,-35,-35
1385358276814802,9,1,-34,-34,-34
1385358276814873,9,1,-61,-61,-61
1385358277050337,9,1,-36,-34,-36
1385358277050671,9,1,-35,-35,-35
1385358277050751,9,1,-34,-34,-34
1385358280059789,10,0,-35,-35,-35
1385358280059864,10,0,-34,-34,-34
1385358280060092,10,0,-36,-34,-36
1385358280060246,10,0,-62,-62,-62
1385358280321644,10,0,-34,-34,-34
1385358280321719,10,0,-62,-62,-62
1385358280321985,10,0,-62,-62,-62
1385358280561090,10,0,-62,-62,-62
1385358280561161,10,0,-62,-62,-62
1385358280561198,10,0,-33,-33,-33
1385358280561480,10,0,-35,-35,-35
1385358280561527,10,0,-33,-33,-33
1385358282828268,10,1,-34,-34,-34
1385358282828673,10,1,-33,-33,-33
1385358282828849,10,1,-62,-62,-62
1385358282828921,10,1,-34,-34,-34
1385358282828981,10,1,-62,-62,-62
1385358282829459,10,1,-34,-34,-34
1385358283069132,10,1,-34,-34,-34
1385358283069210,10,1,-33,-33,-33
1385358283069255,10,1,-62,-62,-62
1385358283069539,10,1,-33,-33,-33
1385358283069583,10,1,-34,-34,-34
1385358283069619,10,1,-33,-33,-33
1385358283069652,10,1,-62,-62,-62
1385358285574337,11,0,-34,-34,-34
1385358285574418,11,0,-33,-33,-33
1385358285574662,11,0,-62,-62,-62
1385358285574707,11,0,-34,-34,-34
1385358285574743,11,0,-62,-62,-62
1385358285574780,11,0,-33,-33,-33
1385358285834799,11,0,-34,-34,-34
1385358285834874,11,0,-33,-33,-33
1385358285835133,11,0,-62,-62,-62
1385358285835175,11,0,-33,-33,-33
1385358287339774,12,0,-35,-35,-35
1385358287340033,12,0,-34,-34,-34
1385358287340096,12,0,-62,-62,-62
1385358287340420,12,0,-35,-35,-35
1385358287340485,12,0,-62,-62,-62
1385358287340547,12,0,-33,-33,-33
1385358287579378,12,0,-34,-34,-34
1385358287579460,12,0,-33,-33,-33
1385358287579505,12,0,-62,-62,-62
1385358287579551,12,0,-33,-33,-33
1385358287579884,12,0,-34,-34,-34
1385358287579913,12,0,-33,-33,-33
1385358289587216,13,0,-34,-34,-34
1385358289587292,13,0,-33,-33,-33
1385358289587545,13,0,-62,-62,-62
1385358289587590,13,0,-34,-34,-34
1385358289587627,13,0,-62,-62,-62
1385358289587851,13,0,-35,-33,-35
1385358289843290,13,0,-34,-34,-34
1385358289843379,13,0,-33,-33,-33
1385358289843422,13,0,-62,-62,-62
1385358289843747,13,0,-33,-33,-33
1385358289843863,13,0,-34,-34,-34
1385358289843911,13,0,-33,-33,-33
1385358289843952,13,0,-63,-63,-63
1385358291347843,14,0,-35,-35,-35
1385358291348268,14,0,-33,-33,-33
1385358291348453,14,0,-62,-62,-62
1385358291594489,14,0,-33,-33,-33
1385358291594563,14,0,-35,-35,-35
1385358291594609,14,0,-62,-62,-62
1385358291594956,14,0,-35,-35,-35
1385358291594993,14,0,-62,-62,-62
1385358291848777,14,0,-35,-35,-35
1385358291849022,14,0,-62,-62,-62
1385358291849133,14,0,-35,-35,-35
1385358291849345,14,0,-62,-62,-62
1385358291849391,14,0,-62,-62,-62
1385358291849455,14,0,-33,-33,-33
1385358293601542,15,0,-35,-35,-35
1385358293601622,15,0,-34,-34,-34
1385358293854103,15,0,-34,-34,-34
1385358293854337,15,0,-61,-61,-61
1385358293854443,15,0,-33,-33,-33
1385358293854608,15,0,-35,-35,-35
1385358293854760,15,0,-61,-61,-61
1385358294103468,15,0,-35,-35,-35
1385358294103540,15,0,-61,-61,-61
1385358294103772,15,0,-35,-35,-35
1385358294103908,15,0,-61,-61,-61
1385358296110064,16,0,-35,-35,-35
1385358296110147,16,0,-33,-33,-33
1385358296360842,16,0,-34,-33,-33
1385358296361225,16,0,-61,-61,-61
1385358296361477,16,0,-35,-35,-35
1385358296361932,16,0,-35,-35,-35
1385358296362168,16,0,-61,-61,-61
1385358296362426,16,0,-62,-62,-62
1385358296611707,16,0,-35,-35,-35
1385358296611792,16,0,-61,-61,-61
1385358296611838,16,0,-61,-61,-61
1385358296612128,16,0,-35,-35,-35
1385358296612167,16,0,-61,-61,-61
1385358298116173,17,0,-34,-35,-34
1385358298116389,17,0,-33,-33,-33
1385358298116440,17,0,-61,-61,-61
1385358298116634,17,0,-35,-35,-35
1385358298116673,17,0,-61,-61,-61
1385358298116803,17,0,-33,-33,-33
1385358298366610,17,0,-34,-34,-34
1385358298366687,17,0,-61,-33,-33
1385358298366951,17,0,-61,-61,-61
1385358298367000,17,0,-33,-33,-33
1385358298367216,17,0,-34,-34,-34
1385358298367266,17,0,-33,-33,-33
1385358298367406,17,0,-61,-61,-61
1385358299871021,18,0,-34,-34,-34
1385358299871129,18,0,-33,-33,-33
1385358299871556,18,0,-33,-33,-33
1385358299871634,18,0,-61,-61,-61
1385358299872023,18,0,-33,-35,-33
1385358299872568,18,0,-34,-34,-34
1385358299872852,18,0,-61,-61,-61
1385358299873104,18,0,-61,-61,-61
1385358300120952,18,0,-35,-35,-35
1385358300121177,18,0,-61,-61,-61
1385358301625442,19,0,-35,-35,-35
1385358301625523,19,0,-33,-33,-33
1385358301625747,19,0,-35,-34,-35
1385358301626120,19,0,-61,-61,-61
1385358301876187,19,0,-35,-35,-35
1385358301876278,19,0,-33,-33,-33
1385358301876561,19,0,-33,-33,-33
1385358301876611,19,0,-61,-61,-61
1385358301876656,19,0,-35,-35,-35
1385358301876928,19,0,-61,-61,-61
1385358301876976,19,0,-35,-35,-35
1385358301877191,19,0,-61,-61,-61
1385358521632636,0,2,-36,-36,-36
1385358521810762,0,2,-36,-35,-36
1385358521811162,0,2,-35,-35,-35
1385358521811277,0,2,-59,-59,-59
1385358522060734,0,2,-35,-35,-35
1385358522060815,0,2,-36,-36,-36
1385358522060922,0,2,-62,-62,-62
1385358522060963,0,2,-36,-36,-36
1385358522061055,0,2,-63,-63,-63
1385358522061179,0,2,-36,-36,-36
1385358522061312,0,2,-63,-63,-63
1385358522133933,0,2,-36,-36,-36
1385358522134005,0,2,-62,-62,-62
1385358522134084,0,2,-36,-36,-36
1385358522134292,0,2,-62,-62,-62
1385358702692222,0,0,-37,-37,-37
1385358702692346,0,0,-36,-36,-36
1385358702692420,0,0,-36,-37,-37
1385358702692625,0,0,-62,-62,-62
1385358702875939,0,0,-37,-35,-37
1385358702876183,0,0,-35,-35,-35
1385358702876297,0,0,-62,-62,-62
1385358702876395,0,0,-62,-62,-62
1385358703127120,0,0,-34,-34,-34
1385358703127192,0,0,-63,-63,-63
1385358707892933,1,0,-35,-35,-35
1385358707893016,1,0,-36,-36,-36
1385358707893204,1,0,-62,-62,-62
1385358707893276,1,0,-35,-35,-35
1385358707893411,1,0,-63,-63,-63
1385358707893483,1,0,-35,-35,-35
1385358708207279,1,0,-35,-35,-35
1385358708207342,1,0,-35,-35,-35
1385358708207434,1,0,-63,-63,-63
1385358708207489,1,0,-35,-35,-35
1385358711404593,2,0,-35,-35,-35
1385358711404818,2,0,-34,-34,-34
1385358711405007,2,0,-61,-61,-61
1385358711405213,2,0,-35,-35,-35
1385358711405443,2,0,-61,-61,-61
1385358711654639,2,0,-34,-34,-34
1385358711654730,2,0,-35,-35,-35
1385358711654838,2,0,-34,-34,-34
1385358711654882,2,0,-62,-62,-62
1385358711716949,2,0,-34,-34,-34
1385358843255889,3,0,-35,-35,-35
1385358843255980,3,0,-34,-34,-34
1385358843256031,3,0,-36,-36,-36
1385358843256087,3,0,-34,-34,-34
1385358843256150,3,0,-34,-34,-34
1385358843256461,3,0,-61,-61,-61
1385358843256573,3,0,-61,-61,-61
1385358843505911,3,0,-35,-35,-34
1385358843505986,3,0,-34,-34,-34
1385358843506189,3,0,-61,-61,-61
1385358847155996,4,0,-28,-28,-28
1385358847156070,4,0,-34,-34,-34
1385358847515641,4,0,-61,-61,-61
1385358847515701,4,0,-34,-34,-34
1385358847657434,4,0,-34,-34,-34
1385358847657608,4,0,-34,-34,-34
1385358847657727,4,0,-61,-61,-61
1385358847657843,4,0,-61,-61,-61
1385358847657952,4,0,-62,-62,-62
1385358847766073,4,0,-34,-34,-34
1385358847766150,4,0,-61,-61,-61
1385358850770832,5,0,-36,-36,-36
1385358850770946,5,0,-36,-36,-36
1385358850771056,5,0,-37,-36,-37
1385358850771559,5,0,-40,-36,-36
1385358851020709,5,0,-61,-61,-61
1385358851020846,5,0,-36,-36,-36
1385358851020893,5,0,-37,-37,-37
1385358851164257,5,0,-61,-61,-61
1385358851164342,5,0,-36,-37,-37
1385358851271470,5,0,-35,-35,-35
1385358851271554,5,0,-35,-35,-35
1385358851271603,5,0,-61,-61,-61
1385358851271894,5,0,-35,-35,-35
1385358851272084,5,0,-61,-61,-61
1385358851272164,5,0,-61,-61,-61
1385358856784494,6,0,-36,-36,-36
1385358856784599,6,0,-38,-37,-38
1385358857034310,6,0,-36,-36,-36
1385358857034423,6,0,-36,-36,-36
1385358857034568,6,0,-36,-36,-36
1385358857034630,6,0,-61,-61,-61
1385358857034686,6,0,-36,-36,-36
1385358857184884,6,0,-36,-36,-36
1385358857184960,6,0,-36,-36,-36
1385358857185002,6,0,-61,-61,-61
1385358857285404,6,0,-38,-36,-38
1385358857285468,6,0,-61,-61,-61
1385358869314301,0,1,-38,-38,-38
1385358869314392,0,1,-36,-36,-36
1385358869314599,0,1,-38,-38,-38
1385358869314724,0,1,-36,-36,-36
1385358869565089,0,1,-62,-62,-62
1385358869565171,0,1,-62,-62,-62
1385358869565217,0,1,-36,-36,-36
1385358869565412,0,1,-35,-35,-35
1385358869565462,0,1,-61,-61,-61
1385358869565509,0,1,-36,-36,-36
1385358869565552,0,1,-62,-62,-62
1385360504810420,1,1,-59,-59,-59
1385360504810779,1,1,-63,-63,-63
1385360505058585,1,1,-63,-63,-63
1385360505058638,1,1,-63,-63,-63
1385360505058796,1,1,-37,-37,-37
1385360505058839,1,1,-63,-63,-63
1385360505311576,1,1,-63,-63,-63
1385360505311629,1,1,-63,-63,-63
1385360505559542,1,1,-63,-63,-63
1385360505559610,1,1,-63,-63,-63
1385360505559803,1,1,-63,-63,-63
1385360505811131,1,1,-63,-63,-63
1385360505811345,1,1,-63,-63,-63
1385360509070359,2,1,-62,-62,-62
1385360509070432,2,1,-62,-62,-62
1385360509070706,2,1,-62,-62,-62
1385360509320882,2,1,-62,-62,-62
1385360509571058,2,1,-62,-62,-62
1385360509571138,2,1,-62,-62,-62
1385360509571301,2,1,-63,-62,-63
1385360509822207,2,1,-62,-62,-62
1385360509822285,2,1,-62,-62,-62
1385360510073123,2,1,-62,-62,-62
1385360510073378,2,1,-62,-62,-62
1385360510073441,2,1,-63,-63,-63
1385360510073772,2,1,-63,-63,-63
1385360513832667,3,1,-61,-61,-61
1385360514082392,3,1,-62,-62,-62
1385360514082479,3,1,-62,-62,-62
1385360514333455,3,1,-63,-63,-63
1385360514333706,3,1,-63,-63,-63
1385360514333752,3,1,-62,-62,-62
1385360514583655,3,1,-62,-62,-62
1385360514583737,3,1,-62,-62,-62
1385360514834973,3,1,-62,-62,-62
1385360514835078,3,1,-62,-62,-62
1385360515085466,3,1,-62,-62,-62
1385360515335522,3,1,-62,-62,-62
1385360695880649,4,1,-62,-62,-62
1385360695957793,4,1,-62,-62,-62
1385360696207015,4,1,-63,-63,-63
1385360696381328,4,1,-62,-62,-62
1385360696458369,4,1,-62,-62,-62
1385360696458445,4,1,-62,-62,-62
1385360696708232,4,1,-62,-62,-62
1385360696883104,4,1,-62,-62,-62
1385360696883417,4,1,-62,-62,-62
1385360696958811,4,1,-62,-62,-62
1385360696958984,4,1,-62,-62,-62
1385360751984594,5,1,-63,-63,-63
